original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/costume2/1.png,retained,250752,237196,600,800,600,800,public/images/costume2/1.png.webp,,529e4a367928c989a55dc8d352a7dee257be458118a2614cce0dc6c06197680e,1418a3c6da8dc2b7b31b5a9b7e70dd8e3f97c27bb17f24b071fa5de121efeb2e
public/images/costume2/10.png,retained,652978,629074,600,800,600,800,public/images/costume2/10.png.webp,,99b76497bffc49e8a992d2e45bdd203571f5db4e4fa18505df86dd452e1a6874,87f86ae1312ff83a4aaa9198407f2612ce995c8095934e69db9dd56d15be40f4
public/images/costume2/11.png,retained,285542,276303,600,800,600,800,public/images/costume2/11.png.webp,,1b09996ddc7ae803f5739248af164bcd5d5ae6b6c03ada0609d58a16a2537e60,54901d748715b069eabb83dd3fa7b71cfd6d2b5ccb902b2fba749bfb34f5dbec
public/images/costume2/12.png,retained,304075,295198,600,800,600,800,public/images/costume2/12.png.webp,,21fdcfb6c2f3fa195b093794b3aa38e02a8d181aede398bf86e87a65bd7a1ef0,1ec273d62b97ef6492c6f46f1720af554f867ab16c81c16685f228e96b7636f3
public/images/costume2/13.png,retained,144071,137270,600,800,600,800,public/images/costume2/13.png.webp,,0e81efb0b347c35c70e21c77c0b9df0ca9829dc917aab5137d6594fde34731bf,6ccbc95d04b07b4cf8019919ea511987a45b24017f6b41823aedfc5eb6ac6e6b
public/images/costume2/14.png,retained,340506,328555,600,800,600,800,public/images/costume2/14.png.webp,,5a49d676a57697355b51657a785fc1411fea06614b9ac30ac1d65c859fa24b09,33d40bfb4b3b539a00adbc30bf40b5e4cef40c3050e46398288dab664ef96fe9
public/images/costume2/15.png,retained,205176,197502,600,800,600,800,public/images/costume2/15.png.webp,,85fdd1b70a8368f75ff8a57ac8a2b5aeae3ebd4e3e1fade3ae32fb8a6de8ca07,fc2917f2c4847da412f8839576942d27b91ffb42d908f2aba048be3248809b9d
public/images/costume2/16.png,retained,345297,330631,600,800,600,800,public/images/costume2/16.png.webp,,1fc966927c42514d6a56f40b4d5a3c0c9c9116c9deb8d6267dbec900106d0aaa,4ebec79fbbe8358aa74ed6a58d048360421b0512fa83b672155e0dd46b64e983
public/images/costume2/17.png,retained,175506,168524,600,800,600,800,public/images/costume2/17.png.webp,,54a5dd1de827df9bfc219368f65f33ddd2ef4c603264422b6563a2bebd6838b8,d12e74a637007ab248b29485131e147cea79f2b4e2a10b9c12e6d106f75fe533
public/images/costume2/18.png,retained,221504,215311,600,800,600,800,public/images/costume2/18.png.webp,,05c26af18690ffc51180b57611dd1d450396811ed1b9cd8f35228f42cf5373e6,b274482235807992d52dc05ac8f975dd215c1da3889a296bf60da0add6ebe2f8
public/images/costume2/19.png,retained,213288,203782,600,800,600,800,public/images/costume2/19.png.webp,,81605e99be50cb610d3be878eb6b86b90f8609692aabe88ea96580367452e7a8,25443cf9541ad768c0df2f5252a3fc4ad5c8bfe705975d0bde2d134ed6cec58a
public/images/costume2/2.png,retained,249075,240187,600,800,600,800,public/images/costume2/2.png.webp,,77bf62ddcb0edd1da4ff1d90ad8bb0c44df13865933509d1d273a98045d1f58c,a5e77169723b353c5b0dcedb30c27d48fe32ff638f93708cd54db1bf9a0861d3
public/images/costume2/20.png,retained,209289,200418,600,800,600,800,public/images/costume2/20.png.webp,,cc8a759f753c944d85c25213fae230ce95327738264c0201ed0926a50ca561b2,31c37b326498bcb2ef5bd66ff3169fafc7740881f7dd56758e17cfa3816eebbe
public/images/costume2/3.png,retained,209191,201435,600,800,600,800,public/images/costume2/3.png.webp,,60e95c3f08ff1ba005775c325f7923bf188f25a0f099d8dd500d7f49f4ad97c8,3581c3c5a5d888243f4bfa8dfee10fed60b24274c9cfa618d42fb7b39250df1e
public/images/costume2/4.png,retained,176647,168463,600,800,600,800,public/images/costume2/4.png.webp,,52e7e0100670a0cf0028db1d0008499bdca42cf4d45446f3d7bb5fc547c9165e,7bdadab8e655323984b01362f89ed175d22b557502042e52bf6cb8dc8851b77d
public/images/costume2/5.png,retained,171896,167114,600,800,600,800,public/images/costume2/5.png.webp,,1e6763ad006b83781ad3121dc607342cd7b35033c03167ebd6343b058327d370,3a9a67d300b9998dba5523c6ab0f9fa2518a80d4a761d216f29bd2918fa3ebd7
public/images/costume2/6.png,retained,228300,219879,600,800,600,800,public/images/costume2/6.png.webp,,1235fc6436fbb473f217de7a1a10f527fb23731be45c822229cc2a79d67907ba,7b685a9cc7abc952614db713fe8b84bad6839b16b5a6f252ec284a8cb1fe84ac
public/images/costume2/7.png,retained,228273,218201,600,800,600,800,public/images/costume2/7.png.webp,,a9cd154dd5f741d4ee27a1d53da02fd806bd2dc0fbb71d3e554a3bb1002f5cfe,3e470181f3c0f2cc6524c6032fbc57854e25d856bdc9d9f349904bb4e1c1c38f
public/images/costume2/8.png,retained,176930,171187,600,800,600,800,public/images/costume2/8.png.webp,,980c0e93a8426731dceac0dcaa77f48c0cc5e9c0c5eaeabf803e4faa24f61002,aab1de83c7c6e4d36d3eda65c97bd9b8319f8ff5e911d083418cbb5e4885fc47
public/images/costume2/9.png,retained,258465,249456,600,800,600,800,public/images/costume2/9.png.webp,,0febd1e9c7e5eb3e91f4e9553518a45d620e58e67d23fd2d370b35fec9192f7a,a403d81380a306b981e597d1f0fbcae7e40d1600787a0d2324430a3637cb0228
public/images/costume3/1.png,retained,353408,335456,600,800,600,800,public/images/costume3/1.png.webp,,52d9149dbc092e4493c56b6a6c079a601468f98d983aa0f9695dc10f6154ed1b,ff65633c0fb0474541b8a9c55e266528215f4aecfabe82a197fd0553103e48dd
public/images/costume3/10.png,retained,270971,261302,600,800,600,800,public/images/costume3/10.png.webp,,24234f5c9999fdd95b8a6e054b49129a7e5cb0c21a77723ddab3e189d0de6f33,a3d5205b4c24cf6b8b84b3a83a0e2253943e57ea3d14211eb5de05c5334b49e7
public/images/costume3/11.png,retained,315869,299543,600,800,600,800,public/images/costume3/11.png.webp,,41a332d3d83a7c0a5b1ee926b36014f7e376034bd40cdc02d173037b90f4f74b,00e597d7e688033db22386761752e895516d4b2a3a2eabde94415e9e860f5abf
public/images/costume3/2.png,retained,251783,238921,600,800,600,800,public/images/costume3/2.png.webp,,f45f8e80b4f6464288666fcc7c7f94e644d058d4a563e6565759f38334b3e8e9,7f928495f3f21b29228e27d2a6c6d40410ee8fe17f2e44b805a17b9baf650e37
public/images/costume3/3.png,retained,346688,337996,600,800,600,800,public/images/costume3/3.png.webp,,43b08de447dbe1c4173b74ad80654bbf4f3170859834ef07bc8b9a0ab4076212,7f416b5ba00f36ddb546f951eabc663185f93dc353e12f67f9b078ff6e87421d
public/images/costume3/4.png,retained,245741,235635,600,800,600,800,public/images/costume3/4.png.webp,,69cc3dbf0db3a36e9bbd096cd1c531ac891a2e7d69d6dc294428fdc8450d7579,4918ebeddbd6c9f9e6c65e3eb25b81a11902acf73e92205f59f95b312725894d
public/images/costume3/5.png,retained,174809,168186,600,800,600,800,public/images/costume3/5.png.webp,,78c1235e4492eb3da7847ba754dace3784493796b8e19f0d0d527b27c32e25ad,c1f92f97c53d9c381fb9b0dafc6502cd192f08dd29c12dcb1f3c89928d52b0a8
public/images/costume3/6.png,retained,204213,196031,600,800,600,800,public/images/costume3/6.png.webp,,3358fda4e8b60c6a68f438320325265dd00da73817e3d73e6471d2d31c769087,b85edaadd8348ed295a60fd6b739100a0996ea1a56cbee1d8a0456573b9cffbb
public/images/costume3/7.png,retained,258332,244476,600,800,600,800,public/images/costume3/7.png.webp,,b30672ec8a6c738c2433e7e6d24746944755d780256902de64759792d398c752,77ecc81f5514c5caac40441c6b12869f6560306554a8b99da286fa5c47e79557
public/images/costume3/8.png,retained,223180,210186,600,800,600,800,public/images/costume3/8.png.webp,,8ff02f7afb68fbc8cb2612769dcfdedb7b2aa28c187fbfb8f7410e0ed8390f02,b64c21997de44ba7eaefa49a4bbd3c0d10f4abee3a00cf9d61906e808dcdc67e
public/images/costume3/9.png,retained,144459,139213,600,800,600,800,public/images/costume3/9.png.webp,,dbc5d8bc730fc147140650e49989c86e44ba87d0cfd68397a95a0296a77d01df,9157608490e5f62c876499cb7ecedcf4354b5e980990c08bf7ffa33b1f9b5d24
public/images/crew.png,archived-to-drive,31210,19580,459,228,459,228,,public/images/crew.png.webp,a7fa469fd793b4db869fbf711889f9193e3f558b7f19fcedd56fe2bc3e1ca37a,4a2d83092f324654c5a94a057b0faf1c1e65c71bedf387754196a0ccc3e3623c
public/images/dance-birthday-parties.png,retained,330025,318917,1080,1080,1080,1080,public/images/dance-birthday-parties.png.webp,,f4a0c79c22a4ac72d8f6dde181e5eb8b137bb64d4299bdb64591334bb7251c2e,7f1a29216f86d017ba1106ac4376d836028ba8915bd4258510526b27194faa86
public/images/dance-camp-la-crosse.jpg,retained,72510,72510,720,847,720,847,,,ec13005d8f2b3f03d408758de00b769605b2c7a3b6257f294974bd2362f743ff,ec13005d8f2b3f03d408758de00b769605b2c7a3b6257f294974bd2362f743ff
public/images/dance-camps-la-crosse-wi.jpg,retained,2757245,355147,2400,3000,1920,2400,,,ecde1a28fe8ba5ae615ad80a73f3523da753f1a1d1261b5a8620db580089f840,72f1b1a54b48fab721ec97a7fb088b85455f5a15de9e1ddb6688bb21bc14b4e9
public/images/dance-camps-la-crosse.jpg,retained,82522,81783,720,543,720,543,,,a5205e2850cf63f0f5dafdcbcbe23e89c9cbc2756fea617eaa1ef8a8f4d73522,7d6ea064d519c36ba0f65322c54a1cb690d5a47ecb7c7e69def5fe59b585659a
public/images/dance-classes-for-adults-in-la-crosse-wi.jpg,archived-to-drive,242990,69172,1000,778,1000,778,,public/images/dance-classes-for-adults-in-la-crosse-wi.jpg.webp,ecce938d72cbb484b78d8f23299d06e57bdf774ad8329388db2114e0d863c066,8a1ff2072990b438e3b60d1dfac24778fc5ccb5daa1e7bb1526fb17bdee8695c
public/images/dance-classes-for-boys-in-la-crosse-wi.jpg,archived-to-drive,240530,62100,1000,778,1000,778,,public/images/dance-classes-for-boys-in-la-crosse-wi.jpg.webp,0ef57bf40f9f9fa05062b6693c7326cc4cfbec615e6b7077ea64a383723d1017,5ba01ea77697db3b11342e8d1f400daf5ab77b181b4dd785af891b0ea33a7851
public/images/dance-classes-in-la-crosse-wi.jpg,retained,79853,79112,720,540,720,540,,,84a6aec2180b03e1f75e88271ef262edef86c21310c06577f874d61aaa09211e,ba0d55d4c1cb115313d8d87275fad4602ad6f121343bd5736869db8a7d7611ab
public/images/dance-classes-in-west-salem-wi.jpg,retained,172812,172812,1440,1440,1440,1440,,,6b86743a0de9ed55eb166178434968dda9a7305cc26105b8459685ea4d63b6fe,6b86743a0de9ed55eb166178434968dda9a7305cc26105b8459685ea4d63b6fe
public/images/dance-classes-la-crosse-wi.jpg,retained,555875,233965,3408,2272,1920,1280,,,5986e164b726099b57b12db3b0f8948ba78008850df2ccb95a2f0de328552121,0b36e270265793d0fcf4276ddbdb04377539378f48d3a010e18d3f71edb5fffe
public/images/dance-classes-la-crosse.jpg,retained,831736,158093,1800,1200,1800,1200,,,7054169ba7a5c234ecf23fac0836ae7d79633fb25739a502e16f89a9ecad8882,f23ad49bcb1650946a77b04e6c15ec63bd763698d6932e6b16823cdb2d1a3196
public/images/dance-la-crosse-banner.jpg,retained,403025,265096,2000,500,1920,480,,,eb0cd4fef16208b95a165f37b8ef1da8da02f5a473732c2d38351beeb2fdbf1d,ccc1c79c11616138cbfb0195a8ae0481c885d3b9427e1ff1b6ce179667168fbd
public/images/dance-lessons-in-la-crosse-wi.jpg,retained,160083,160083,1440,1440,1440,1440,,,0eaf022225a924ec370ca0cdeb7ed1936135b4d32373db5fac0d470c2ddf2806,0eaf022225a924ec370ca0cdeb7ed1936135b4d32373db5fac0d470c2ddf2806
public/images/dance-lessons-in-west-salem-wi.jpg,retained,154571,153442,1080,810,1080,810,,,8b86a70285c68bc16172238197ac5d26afed5ca304c0420950afb503005ceae9,76b97bcc11c38e20eaf4895969a123c591169fd72f746e5debae4ab7cfacc92f
public/images/dance-lessons-la-crosse-wi.jpg,retained,243069,124670,3000,2400,1920,1536,,,60ef4bef5339f2d268883b3a0cc93c9403c5f67e1edeb4cd46477f2e831a385e,a002766929fbc605de561dd6fe365c35cee1a5657a81ccf1f5c96438dc8b2032
public/images/dance-lessons-la-crosse.jpg,retained,856888,149634,1800,1200,1800,1200,,,9a0901cb54ee2e32a6e4334e49f2d5a46da9113f585c3920d9f85c22e692d2a8,8513068583aa75a2e018d50fcef9d7ac1b5ed453e6fdb8e2656983ed7a28b77d
public/images/dance-studio-la-crosse-wi.jpg,archived-to-drive,385049,132976,1000,729,1000,729,,public/images/dance-studio-la-crosse-wi.jpg.webp,78e766fff09f19fdbb239d2a18af35da6795ce934260d7ad82899eeeb7ebba21,50ebf0bf069c0932d9df4d570f897fbc2edf5ac33827141b7054774f44fd4889
public/images/dance-studios-in-la-crosse-wi.jpg,retained,144410,136173,916,566,916,566,,,e2c83371b77d9285326c6742bcc8c25927f0bcc6d29c6d060c264d98446ff9d5,3471cd7b0535e416475c5500631216a50592e5890395a1bc9306bc647dd76dae
public/images/dance-studios-in-west-salem-wi.jpg,retained,185171,185171,1440,1440,1440,1440,,,4f84cadf93044d215d36fcd3456519251c07f7a15c370bbfdb1ce62dfea43076,4f84cadf93044d215d36fcd3456519251c07f7a15c370bbfdb1ce62dfea43076
public/images/dance-studios-la-crosse-wi.jpg,archived-to-drive,151440,43128,1000,500,1000,500,,public/images/dance-studios-la-crosse-wi.jpg.webp,d520e773e7b0ed91de5a7c130d4fc2361fa20b188721248c3123d6856b0d9e89,8bdae9a90f4680f4adf2f238745912bab05e75bf1d5fa73ba505219595a69ce3
public/images/dance-studios-la-crosse.jpg,retained,1886228,188151,3000,2143,1920,1372,,,949b2791d635fcdf497588de9402440594a171e097bddcfdd37508647102257b,7c0f03fecdf668ba25f1b73fb630a722be977b08e8707e627ad7ae06f41c40f0
public/images/dance-summer-camp-la-crosse.jpg,retained,167039,167039,1440,1080,1440,1080,,,996c1bb867a9816513d6462871d9177a0f2fd363d59e972ba4f20664eb1e927f,996c1bb867a9816513d6462871d9177a0f2fd363d59e972ba4f20664eb1e927f
public/images/dance-team-la-crosse.jpg,retained,730116,331443,2100,1500,1920,1371,,,f80b88ea9caecb21ce3106019571eeabdc23975e685fb2fc5decbe8851369980,8c8bde8ca193c36878d0ae66ebb2297067323de36a0e89e71a391c82381b5dfa
public/images/DancinDinos.jpg,archived-to-drive,210,210,,,,,,public/images/DancinDinos.jpg,acde8aea46912cc6b25f11fd5184e66a5b202f9f08d2a17876e72a3976f4ab74,acde8aea46912cc6b25f11fd5184e66a5b202f9f08d2a17876e72a3976f4ab74
public/images/dancinkids.png,archived-to-drive,19274,8978,400,102,400,102,,public/images/dancinkids.png.webp,9057f71c4367aa10109d0349006f4941289e5d216c2370c238da199fcd34ce5b,dac6a1ebe171abf9f6854cec2e8ca7cf19105861b991a7a8880ca77881a1bfc9
public/images/darbys-1.jpg,retained,993247,175801,1800,1200,1800,1200,,,ceccd5f4e86c0681339eed67fcd428bde26c37a1784472050c7c1f3f9aa371fb,7d2aaa4a82cf54fc52a8fc5d7d2c9f2bc60d4dbcc9d752ca6790e51ba20bc48d
public/images/darbys-dancers-logo.jpeg,retained,17247,10853,477,266,477,266,,,b1308155dce763683189ac434aec1b41bb24ef47035a1e685d58b3c56404ad41,a3425d6e8af113b68e839ecd0b396ba1d6048ceab0b58550c92f0700251b87f1
public/images/discover-dance.jpg,retained,1229261,227400,1071,1500,1071,1500,,,050da17a8fa0cc124130b4b85d40eb017c545a927ea6166f8c3800e2f0f3bd39,35f593ea6a7b36429c8ca482694954e338d192552bb70037b3980e2079973f9d
public/images/Emily-BW.jpg,archived-to-drive,282767,85876,1200,1500,1200,1500,,public/images/Emily-BW.jpg.webp,8f67d5fc1e906620b5637f21fa35c1c0331689a4c7b13f474849082eb31f0b6d,3028d184222fec513c45590c1bbf9a8dbdce467100d92e63077dd9a007f9ad90
public/images/emmergencycommunication.png,retained,92128,92128,2004,764,2004,764,public/images/emmergencycommunication.png.webp,,978dae8be13242b0b48f1a04ea8f93780e709a0372e535ac5571ef09b2425c7c,978dae8be13242b0b48f1a04ea8f93780e709a0372e535ac5571ef09b2425c7c
public/images/everythingrecital.jpg,retained,94690,26799,728,280,728,280,,,a1e91df79aa6f46a335fd59a6b70dea79144f45b553ac87362ffd4197c244ae1,9612ca8efb0330fde099364134f4068f66bb564ef49da3f4638c3790d968662a
public/images/EverythingRecitalWebBanner.jpg,archived-to-drive,111739,23222,728,280,728,280,,public/images/EverythingRecitalWebBanner.jpg.webp,83869445a61110dd5458f45e55f643c20de29653d78ecb6c9cf18708a917ef15,d9953f57d897049cfcc7b62ed82db9b2d793473e4d24677903b455b575a34eed
public/images/Fairytale-Ballet.png,retained,23289,13983,1249,217,1249,217,,,9aee7a3ae4ef024e26f45f7a865038ef3165e963ad1248b5e5f42f4adb1fdfbf,b122cd825f8c9c4da4489f30d1df1f2e5fa053f478bc7a021abdb30fc7485bf3
public/images/fall-24-page-3-oct.png,archived-to-drive,1012681,327582,2000,1555,1920,1493,,public/images/fall-24-page-3-oct.png.webp,d73f719d6f013b98c8d33caa6ff3d1d0bef56319d2d151b0fbd716378e75bb84,d862bb78e7f188805e2cbe4b01b871e5431966aca3e5113a0479938b6a3227a9
public/images/fall-6-11-25-1.jpg,archived-to-drive,1303504,182700,1688,1313,1688,1313,,public/images/fall-6-11-25-1.jpg.webp,2e2f19b692a8749886dbc422f79780538b58e399d186ffc66fe1ff9ee3776b5c,45bf4913ed7d2d74d9873e27c879ffde78b7309213193a62f8cbcdbf94712418
public/images/fall-6-11-25-10.jpg,archived-to-drive,1146777,232220,1688,1313,1688,1313,,public/images/fall-6-11-25-10.jpg.webp,056f313b31eb7ed37eefbacfd61eb1b88f10ebc49c4eec606adf59b35ee0c6c4,b4e37bf16d46964aeb6f1e508348fa81ed1494e740b61fd26df9d9722fdf5d3c
public/images/fall-6-11-25-11.jpg,archived-to-drive,1149245,272666,1688,1313,1688,1313,,public/images/fall-6-11-25-11.jpg.webp,a1919d7f676f175fc71c7832836e2237928a43d0ae531c01503e1d7793cb16cf,4117d45b98c3dbeef8e32fc5782816a0d42a95e9d898383f878748cfce56ce64
public/images/fall-6-11-25-12.jpg,archived-to-drive,884819,160080,1688,1313,1688,1313,,public/images/fall-6-11-25-12.jpg.webp,f42ec76ac2bb7f386e4e172c20bb7e3b432a384b989cc046bcd52c7cbbfc4ea2,f3a0f25a00c56580b734341f3450b81ae8c56404d0817721609e02790e267a25
public/images/fall-6-11-25-2.jpg,archived-to-drive,1121992,274476,1688,1313,1688,1313,,public/images/fall-6-11-25-2.jpg.webp,5b208b7fbd142819e9433de9f73df82f4fee735c48219237868a998ccff97c63,c02587629b5ca2e26db6c76e83b731c0614fd5909e39e5ccb3a7f1eed6f090cf
public/images/fall-6-11-25-3.jpg,archived-to-drive,848290,163282,1688,1313,1688,1313,,public/images/fall-6-11-25-3.jpg.webp,e66577d541d5b98683d010a9b6cde21fb521e4415ae03e1707e8285b10cd3541,b79608eacb663ef5d30879b1dd444cd56d7b0491f52f4a6f4fae4117c73735b0
public/images/fall-6-11-25-4.jpg,archived-to-drive,898082,187778,1688,1313,1688,1313,,public/images/fall-6-11-25-4.jpg.webp,2d2c5e2fd1c4fa2ded14b8ab9d256b5c2443d5555ceb5e57cd7f9e72202b9e3a,2aabef4cca4b68f150702e3efe4d70c1ccba586e5ff3dde3cce46d99fb6cb0ec
public/images/fall-6-11-25-5.jpg,archived-to-drive,879341,179220,1688,1313,1688,1313,,public/images/fall-6-11-25-5.jpg.webp,7faeff8ed06e735fcc0afa74932332c2e67c5ca773b9c83567137e40bc0e933a,9c3a5f096e01a9dda2441b0a714b6e5663a89d3262c6563fcba8ae992df3f525
public/images/fall-6-11-25-6.jpg,archived-to-drive,868246,186398,1688,1313,1688,1313,,public/images/fall-6-11-25-6.jpg.webp,e348be00df065dbe2532ee949e15f6a6d1b73b8e6fe308c431cba1e3faeccc1b,cb0091bdcf0a676775f587524d3b49219b0b4915f072615fa8ec8abe9ceccd57
public/images/fall-6-11-25-7.jpg,archived-to-drive,1013765,224028,1688,1313,1688,1313,,public/images/fall-6-11-25-7.jpg.webp,888f2654cd937ae459627ebaa3ffb981180586ba644bf728a769e4a5a62e83cb,a2c20d2d348a7bafef9009fe3df4bf4ba71678e95a7182049ae1cad80536643f
public/images/fall-6-11-25-8.jpg,archived-to-drive,934231,183158,1688,1313,1688,1313,,public/images/fall-6-11-25-8.jpg.webp,855917900e9ac3b321d31043493037321544bc16f3bb7d449ce09a9805992da1,4d7daa4d69196f4772a26123a0bb7d3597d9f45005f3bd0aae062ea98a530c8c
public/images/fall-6-11-25-9.jpg,archived-to-drive,1139847,212530,1688,1313,1688,1313,,public/images/fall-6-11-25-9.jpg.webp,416b7b84b8f8f6d289afed6d87eaae30190dce581e42a0a9bae0277fa682a380,59704082a5dc998746cdfb02675fba73b074b86a2883ba2d5072441a0c606045
public/images/fall-8-22-25-1.jpg,archived-to-drive,1310311,171008,1688,1313,1688,1313,,public/images/fall-8-22-25-1.jpg.webp,db85b064686844e9ca7d66e418067132c28d154c0b3ace1c8669946aa6de35ea,c77763a069ece14e36dc6c30009d4934176634b72393f59c67eec1df08cef90b
public/images/fall-8-22-25-10.jpg,archived-to-drive,1131060,211106,1688,1313,1688,1313,,public/images/fall-8-22-25-10.jpg.webp,45e420c939712628d6b996fef263042124c47c37e091cf30c6e11916c6756ed3,6a4b9e1aceb8eeaec378fcddc42d7ae5743db65cdebefd6c1d58c92641ab66a9
public/images/fall-8-22-25-11.jpg,archived-to-drive,1144042,231978,1688,1313,1688,1313,,public/images/fall-8-22-25-11.jpg.webp,812db35e14d2db7757a937d69814d3911153197cd11e4b65a2c6180ff047ab78,775325b2bc99019b128ad50938781d46d924d8a1a75b72012a00a0987e855ce5
public/images/fall-8-22-25-12.jpg,archived-to-drive,1148558,272676,1688,1313,1688,1313,,public/images/fall-8-22-25-12.jpg.webp,9d381c5e674d9c506b936e23800b840ece4761c12cbf15bbba769ec9c92b5fcd,e2f7d4a12fe59e025cd6ef569f944c1bc8989eaec1e383b99abaf31b4dd71253
public/images/fall-8-22-25-13.jpg,archived-to-drive,883693,158932,1688,1313,1688,1313,,public/images/fall-8-22-25-13.jpg.webp,cc105774e8962d6e37a7de293ffaf8f3aa1a5caffcc28f7f2887351a03950636,9be46f0e7b09d3811b18b572b191a718cbe149fad192e8cbb2043a59e5216df6
public/images/fall-8-22-25-2.jpg,archived-to-drive,1016199,218714,1688,1313,1688,1313,,public/images/fall-8-22-25-2.jpg.webp,b491099706edbfaf7f4707e57de0c62aa042b0dd9b0668753dd8d5af303a1abd,1eec454a72ff1482f02c642a716cf2f4cf3db252021732b99383364b04df66fa
public/images/fall-8-22-25-3.jpg,archived-to-drive,1121044,274456,1688,1313,1688,1313,,public/images/fall-8-22-25-3.jpg.webp,1a16ec6297111fd29b9443e891e91ed50f9d32901ab0eaa62ca46d40f27a01b9,892d4cf8b747c67576f68016af57ffcc1789d61c77855bfed59b7849b1fe23e1
public/images/fall-8-22-25-4.jpg,archived-to-drive,859288,162800,1688,1313,1688,1313,,public/images/fall-8-22-25-4.jpg.webp,91572fe966ec269a6e127d8cde66954b1b996c96e573966f9bbc6ecf5a677a21,a3b08f05c78d29c2435d3bbf4988b9389f28dc9cbf01f63fa1147cd94b735ee3
public/images/fall-8-22-25-5.jpg,archived-to-drive,784347,165622,1688,1313,1688,1313,,public/images/fall-8-22-25-5.jpg.webp,98f8db90485eb9821816e1f60c27c5c071e88e6dcf93975623a060f430b95c9f,aa5e47aaec60ce96d93a4554a7b628fb93262a9533c6b27de4477fd9df2f4cc3
public/images/fall-8-22-25-6.jpg,archived-to-drive,904936,183090,1688,1313,1688,1313,,public/images/fall-8-22-25-6.jpg.webp,6fcbe3c0a8548d7bff565a7bde0cc44258109ce3e4e767be7620bb9424928b68,6be8fb179e72dd012e41e44ee5e7dd2ad4f65ad1bfdeb0773a017c2d5aa78be2
public/images/fall-8-22-25-7.jpg,archived-to-drive,992682,213438,1688,1313,1688,1313,,public/images/fall-8-22-25-7.jpg.webp,fa7bb16888073b0b8ef0575c3c12b4adb2385ac0711618037f7434abb0dc1774,a306732ade9b9474c4287129ed0b348025c87576677a6731051681063fb2657b
public/images/fall-8-22-25-8.jpg,archived-to-drive,1025817,222050,1688,1313,1688,1313,,public/images/fall-8-22-25-8.jpg.webp,a2ad6bbcce890d129dfcfa0f88900e8e9865c721d741d55c5c8310654477d84b,81040fa8d8dee81afa01cb28fcde86edc91a6598cdd3f4f84459c5d236782e0f
public/images/fall-8-22-25-9.jpg,archived-to-drive,934023,179538,1688,1313,1688,1313,,public/images/fall-8-22-25-9.jpg.webp,45bc749989ad0b1e6258a9c79ba2bff843aea62ca64aad4a22a0b1425a92ca65,0525faf671170a74b7b0d9101f3448bd7e20801d435a141768860c4deb96951b
public/images/fall-sched-24-oct-18-1.jpg,archived-to-drive,1052720,134762,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-1.jpg.webp,b0b4f76eb81eb12a0e7dcbbe99776beeebd0ebc4c0acd2829618bc41b126f243,b7d149683cded729d105328ad120e033d849683abe1bdd191faca458499cfe01
public/images/fall-sched-24-oct-18-10.jpg,archived-to-drive,987020,179278,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-10.jpg.webp,e883b525982659ed4e1fee4a74397ed8c0eb9ad482d9cace32f9da9f1bd4ffa8,93579f3a865cb00d0493836101a322f7b9d76f581b318d288cffe8e0d9b53f50
public/images/fall-sched-24-oct-18-11.jpg,archived-to-drive,1111583,238204,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-11.jpg.webp,20a3b06fee85ee684b8ed57fd3d6baa89ac3bb4a435505cf823823e8c3a7964c,366e2b8bd708981dc0d1d452583ba3751ac469425c3c42075a0f0bf6b8ec73dd
public/images/fall-sched-24-oct-18-12.jpg,archived-to-drive,1182272,282434,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-12.jpg.webp,3737e615b991ae1c14deb6b201145cb890a0b5d64a513e4ab3d6bbbe49a70789,89c979f83157387449daa3839ffd22275455d2bb2b539f5d42ecd99f87eca157
public/images/fall-sched-24-oct-18-13.jpg,archived-to-drive,902016,161892,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-13.jpg.webp,a20e6a5c9674225ef6a56d4bc268f219b01033769a1a631eae3d6a2e87dbb778,509884cac0aa1d0c770c023df33b38fbd151cee93fe1cdc3f92a4d6d73adc49a
public/images/fall-sched-24-oct-18-2.jpg,archived-to-drive,1077491,243900,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-2.jpg.webp,1f06eae8e0112c5b700a085d89da019e365fdc2ee444a6badb309524c00b2ded,00a30591d94d43acf9b12c7686421ebc638a15539515ebadf1a2ae32d109aa8e
public/images/fall-sched-24-oct-18-3.jpg,archived-to-drive,1138401,278206,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-3.jpg.webp,298bc6c39fa9442ef67513565a6080491796a804b390c4082591dc27c3be02ab,957ccd685a400ee4e9288512e1743d9a73642b8ea515f92b1ba27a8be361339f
public/images/fall-sched-24-oct-18-4.jpg,archived-to-drive,793251,138258,1688,1313,1688,1313,,public/images/fall-sched-24-oct-18-4.jpg.webp,eb1276b253bf904d17e38956642178d3b88fe2577dc09625ae3bcb8e05a849c9,dd5499e1c3e6af2356d84558f7aa80a2994de9dc3dafe67b81053902d2ca4151
